"number";"player";"team";"apps";"min";"goals";"a";"xG";"xA";"xG90";"xA90"
128;"Conrad Harder";"RasenBallsport Leipzig";19;704;2;2;3.49;1.82;0.45;0.23
129;"Adam Daghim";"Wolfsburg";16;840;2;2;1.33;2.17;0.14;0.23
130;"Ricky-Jade Jones";"St. Pauli";8;332;2;0;2.84;0.78;0.77;0.21
131;"Ayoube Amaimouni-Echghouyab";"Eintracht Frankfurt";6;125;2;1;0.19;0.13;0.13;0.09
132;"Maximilian Arnold";"Wolfsburg";20;1800;1;4;0.29;4.22;0.01;0.21
133;"Joshua Kimmich";"Bayern Munich";18;1365;1;5;1.86;5.31;0.12;0.35
134;"Danny da Costa";"Mainz 05";22;1832;1;1;1.59;1.85;0.08;0.09
135;"Dominik Kohr";"Mainz 05";17;1448;1;0;1.24;1.52;0.08;0.09
136;"Christian Eriksen";"Wolfsburg";19;1406;1;4;2.31;3.1;0.15;0.2
137;"Aleix García";"Bayer Leverkusen";21;1774;1;5;1.65;3.72;0.08;0.19
138;"Michy Batshuayi";"Eintracht Frankfurt";6;123;1;0;1.01;0.19;0.74;0.14
139;"Lucas Vázquez";"Bayer Leverkusen";8;373;1;2;0.84;1.72;0.2;0.41
140;"Marius Wolf";"Augsburg";18;610;1;0;1.48;0.65;0.22;0.1
141;"Florian Kainz";"FC Cologne";11;216;1;0;0.91;0.21;0.38;0.09
142;"Dayotchanculle Upamecano";"Bayern Munich";17;1280;1;1;0.78;0.85;0.06;0.06
143;"Marcel Sabitzer";"Borussia Dortmund";15;936;1;1;0.85;1.4;0.08;0.13
144;"Yussuf Poulsen";"Hamburger SV";9;204;1;0;0.69;0.28;0.3;0.12
145;"Willi Orban";"RasenBallsport Leipzig";22;1962;1;0;2.76;0.54;0.13;0.02
146;"Marco Friedl";"Werder Bremen";20;1765;1;0;0.73;0.29;0.04;0.01
147;"Hauke Wahl";"St. Pauli";18;1576;1;0;0.37;0.1;0.02;0.01
148;"Jonas Föhrenbach";"FC Heidenheim";19;1660;1;1;0.57;2.23;0.03;0.12
149;"Nikolas Nartey";"VfB Stuttgart";18;824;1;0;2.71;2.2;0.3;0.24
150;"Stanley N&#039;Soki";"Union Berlin";7;359;1;1;0.11;0.1;0.03;0.03
151;"Elvis Rexhbecaj";"Augsburg";19;945;1;0;0.45;0.71;0.04;0.07
152;"Lucas Höler";"Freiburg";21;1383;1;1;3.11;1.35;0.2;0.09
153;"Joshua Vagnoman";"VfB Stuttgart";20;1417;1;3;3.56;2.12;0.23;0.13
154;"Bote Baku";"RasenBallsport Leipzig";20;1567;1;2;1.36;3.93;0.08;0.23
155;"Andras Schafer";"Union Berlin";18;792;1;0;1.08;0.2;0.12;0.02
156;"Valentin Gendrey";"Hoffenheim";6;36;1;1;0.08;0.73;0.2;1.81
157;"Robert Andrich";"Bayer Leverkusen";20;1498;1;0;0.51;0.32;0.03;0.02
158;"Andreas Skov Olsen";"Wolfsburg";8;365;1;0;0.2;0.89;0.05;0.22
159;"Denis Vavro";"Wolfsburg";9;458;1;0;0.58;0.08;0.11;0.01
160;"Chrislain Matsima";"Augsburg";14;1260;1;1;0.53;0.58;0.04;0.04
161;"Silas Wamangituka";"Mainz 05";5;269;1;0;2.3;0.11;0.77;0.04
162;"Paul Nebel";"Mainz 05";18;1130;1;0;2.4;1.67;0.19;0.13
163;"Vladimir Coufal";"Hoffenheim";22;1978;1;6;0.66;3.89;0.03;0.18
164;"Eric Martel";"FC Cologne";21;1726;1;2;0.54;1.88;0.03;0.1
165;"Robert Glatzel";"Hamburger SV";13;200;1;1;0.88;0.78;0.4;0.35
166;"Castello Lukeba";"RasenBallsport Leipzig";17;1446;1;0;0.72;0.17;0.05;0.01
167;"Joe Scally";"Borussia M.Gladbach";20;1552;1;2;2.49;0.88;0.14;0.05
168;"Patrick Osterhage";"Freiburg";17;1015;1;0;1.28;0.31;0.11;0.03
169;"Hiroki Ito";"Bayern Munich";9;438;1;2;1.46;0.6;0.3;0.12
170;"Angelo Stiller";"VfB Stuttgart";22;1699;1;5;2.34;3.67;0.12;0.19
171;"Moritz Jenz";"Wolfsburg";14;1260;1;0;0.66;0.07;0.05;0
172;"Kristijan Jakic";"Augsburg";17;1174;1;1;0.45;1.24;0.03;0.1
173;"Arthur Theate";"Eintracht Frankfurt";19;1705;1;0;1.01;0.43;0.05;0.02
174;"Tom Rothe";"Union Berlin";12;524;1;0;1.24;0.53;0.21;0.09
175;"Oscar Fraulo";"Borussia M.Gladbach";4;30;1;0;0.74;0;2.21;0
176;"Farès Chaïbi";"Eintracht Frankfurt";16;1198;1;7;1.79;2.87;0.13;0.22
177;"Tim Skarke";"Union Berlin";13;350;1;0;0.79;0.23;0.2;0.06
178;"Yan Couto";"Borussia Dortmund";13;842;1;2;0.5;2.65;0.05;0.28
179;"Kim Min-Jae";"Bayern Munich";14;869;1;1;0.55;0.33;0.06;0.03
180;"Brajan Gruda";"RasenBallsport Leipzig";2;173;1;1;0.74;1.32;0.38;0.69
181;"Keke Maximilian Topp";"Werder Bremen";16;489;1;1;1.3;0.8;0.24;0.15
182;"Jovan Milosevic";"Werder Bremen";6;182;1;0;0.55;0;0.27;0
183;"Grant-Leon Ranos";"Borussia M.Gladbach";8;89;1;0;0.53;0.08;0.54;0.08
184;"Patrick Mainka";"FC Heidenheim";22;1980;1;1;1.62;0.99;0.07;0.04
185;"Adrian Beck";"FC Heidenheim";18;735;1;0;0.92;0.83;0.11;0.1
186;"Jan Schöppner";"FC Heidenheim";20;1440;1;1;0.9;1.38;0.06;0.09
187;"Arthur";"Bayer Leverkusen";14;941;1;3;1.19;1.08;0.11;0.1
188;"Hugo Larsson";"Eintracht Frankfurt";15;980;1;2;0.79;0.7;0.07;0.06
189;"Benedict Hollerbach";"Mainz 05";14;903;1;2;2.98;1.88;0.3;0.19
190;"Jan-Niklas Beste";"Freiburg";17;1135;1;2;1.66;2.79;0.13;0.22
191;"Mikkel Kaufmann";"FC Heidenheim";13;481;1;1;1.38;1.27;0.26;0.24
192;"Junior Adamu";"Freiburg";9;456;1;1;1.79;1.25;0.35;0.25
193;"Andrej Ilic";"Union Berlin";21;1388;1;7;7.21;3.58;0.47;0.23
194;"Nnamdi Collins";"Eintracht Frankfurt";18;1063;1;1;0.33;0.4;0.03;0.03
195;"Philipp Sander";"Borussia M.Gladbach";18;1398;1;0;0.63;0.35;0.04;0.02
196;"Kaishu Sano";"Mainz 05";22;1980;1;1;0.91;1.75;0.04;0.08
197;"Samuel Essende";"Augsburg";14;361;1;0;1.46;0.43;0.36;0.11
198;"Alexander Prass";"Hoffenheim";20;786;1;2;0.84;1.91;0.1;0.22
199;"Philipp Treu";"Freiburg";18;1362;1;1;0.77;0.83;0.05;0.05
200;"Manolis Saliakas";"St. Pauli";12;796;1;1;0.37;0.29;0.04;0.03
201;"Adam Dzwigala";"St. Pauli";14;1005;1;1;0.11;0.19;0.01;0.02
202;"Léo Scienza";"FC Heidenheim";2;180;1;0;0.14;1.32;0.07;0.66
203;"Sirlord Conteh";"FC Heidenheim";11;475;1;1;2.54;0.49;0.48;0.09
204;"Konstantinos Koulierakis";"Wolfsburg";19;1576;1;0;2.13;0.79;0.12;0.05
205;"Chema Andres";"VfB Stuttgart";16;767;1;0;0.97;0.28;0.11;0.03
206;"Arthur Chaves";"Augsburg,Hoffenheim";7;462;1;0;0.2;0.11;0.04;0.02
207;"Noahkai Banks";"Augsburg";18;1400;1;0;1.09;0.17;0.07;0.01
208;"Budu Zivzivadze";"FC Heidenheim";10;414;1;0;2.4;0.13;0.52;0.03
209;"James Sands";"St. Pauli";21;1773;1;0;0.76;0.92;0.04;0.05
210;"Daniel Svensson";"Borussia Dortmund";22;1688;1;1;1.42;2.41;0.08;0.13
211;"Tidiam Gomis";"RasenBallsport Leipzig";13;269;1;0;0.61;0.09;0.2;0.03
212;"Aaron Anselmino";"Borussia Dortmund";6;368;1;0;0.05;0;0.01;0
213;"Karim Coulibaly";"Werder Bremen";21;1741;1;0;1.13;0.17;0.06;0.01
214;"Adam Kölle";"FC Heidenheim";5;65;1;0;0.61;0.04;0.85;0.05
215;"Robin Fellhauer";"Augsburg";22;1819;1;1;1.06;1.31;0.05;0.06
216;"Louis Oppie";"St. Pauli";18;1396;1;0;1.08;0.58;0.07;0.04
217;"Ísak Bergmann Jóhannesson";"FC Cologne";20;1197;1;1;0.77;1.63;0.06;0.12
218;"Jens Castrop";"Borussia M.Gladbach";17;942;1;0;2.08;1.02;0.2;0.1
219;"Nicolás Capaldo";"Hamburger SV";18;1457;1;1;1.83;1.09;0.11;0.07
220;"Albian Hajdari";"Hoffenheim";19;1565;1;0;1.72;0.24;0.1;0.01
221;"Isaac Schmidt";"Werder Bremen";13;457;1;0;0.5;0.41;0.1;0.08
222;"Montrell Culbreath";"Bayer Leverkusen";1;11;1;0;0.58;0.07;4.78;0.55
223;"Kacper Potulski";"Mainz 05";8;577;1;0;1.37;0.62;0.21;0.1
224;"Younes Ebnoutalib";"Eintracht Frankfurt";2;109;1;0;0.44;0.14;0.36;0.12
225;"Timo Werner";"RasenBallsport Leipzig";3;11;0;0;0;0;0;0
226;"Oliver Baumann";"Hoffenheim";22;1980;0;0;0;0;0;0
227;"Niklas Süle";"Borussia Dortmund";8;443;0;1;0.03;0.3;0.01;0.06
228;"Michael Zetterer";"Eintracht Frankfurt";11;990;0;0;0;0;0;0
229;"Dominique Heintz";"FC Cologne";7;379;0;0;0;0.08;0;0.02
230;"Yannick Gerhardt";"Wolfsburg";11;781;0;0;0.5;0.32;0.06;0.04
231;"Kevin Kampl";"RasenBallsport Leipzig";3;3;0;0;0;0;0;0
232;"Nico Elvedi";"Borussia M.Gladbach";22;1980;0;0;0.22;0.18;0.01;0.01
233;"Manuel Neuer";"Bayern Munich";18;1580;0;0;0;0;0;0
234;"Pascal Groß";"Borussia Dortmund";11;619;0;1;0.83;1.34;0.12;0.19
235;"Leonardo Bittencourt";"Werder Bremen";8;173;0;0;0.02;0.18;0.01;0.09
236;"Matthias Ginter";"Freiburg";21;1890;0;2;0.52;1.77;0.02;0.08
237;"Pascal Stenzel";"VfB Stuttgart";2;114;0;0;0.16;0;0.13;0
238;"Marvin Friedrich";"Borussia M.Gladbach";5;143;0;0;0;0;0;0
239;"Niklas Stark";"Werder Bremen";8;359;0;0;0.02;0;0.01;0
240;"Mario Götze";"Eintracht Frankfurt";16;669;0;0;0.27;1.17;0.04;0.16
241;"Benjamin Henrichs";"RasenBallsport Leipzig";5;157;0;0;0.1;0.05;0.06;0.03
242;"Robin Zentner";"Mainz 05";9;788;0;0;0;0;0;0
243;"Philipp Lienhart";"Freiburg";12;904;0;0;0.81;0.12;0.08;0.01
244;"Alexander Nübel";"VfB Stuttgart";22;1980;0;1;0;0.28;0;0.01
245;"Jeffrey Gouweleeuw";"Augsburg";5;364;0;0;0.11;0.15;0.03;0.04
246;"Franck Honorat";"Borussia M.Gladbach";16;1226;0;5;0.65;4.68;0.05;0.34
247;"Ellyes Skhiri";"Eintracht Frankfurt";14;936;0;0;0.52;0.24;0.05;0.02
248;"Christian Günter";"Freiburg";15;908;0;2;0.35;1.3;0.04;0.13
249;"Nicolas Höfler";"Freiburg";6;51;0;0;0.07;0;0.13;0
250;"Janik Haberer";"Union Berlin";19;1107;0;1;0.6;1.26;0.05;0.1
251;"Marnon Busch";"FC Heidenheim";20;1206;0;2;0.4;1.75;0.03;0.13
252;"Janis Blaswich";"Bayer Leverkusen";5;388;0;0;0;0;0;0
253;"Marvin Schwäbe";"FC Cologne";22;1980;0;0;0;0.36;0;0.02
254;"Anthony Jung";"Freiburg";10;473;0;0;0.04;0.22;0.01;0.04
255;"Bakery Jatta";"Hamburger SV";9;610;0;1;0.62;0.23;0.09;0.03
256;"Jordan Torunarigha";"Hamburger SV";12;966;0;0;0.02;0.07;0;0.01
257;"Péter Gulácsi";"RasenBallsport Leipzig";22;1918;0;0;0;0;0;0
258;"Bernardo";"Hoffenheim";18;1594;0;0;0.3;0.28;0.02;0.02
259;"Daniel Heuer Fernandes";"Hamburger SV";21;1890;0;0;0.13;0;0.01;0
260;"Gregor Kobel";"Borussia Dortmund";22;1980;0;0;0;0;0;0
261;"Salih Özcan";"Borussia Dortmund";7;19;0;0;0.14;0;0.64;0
262;"Arne Maier";"Augsburg";1;1;0;0;0;0;0;0
263;"Stefan Posch";"Mainz 05";4;360;0;0;0.01;0.1;0;0.03
264;"Jonas Meffert";"Hamburger SV";4;134;0;0;0;0.13;0;0.09
265;"Lukas Klostermann";"RasenBallsport Leipzig";4;4;0;0;0.04;0.03;0.98;0.77
266;"Arnaud Nordin";"Mainz 05";13;468;0;0;0.72;0.14;0.14;0.03
267;"Dan-Axel Zagadou";"VfB Stuttgart";2;168;0;0;0.26;0.09;0.14;0.05
268;"Tim Kleindienst";"Borussia M.Gladbach";2;2;0;0;0;0;0;0
269;"Ihlas Bebou";"Hoffenheim";14;118;0;0;0.64;0.97;0.49;0.74
270;"Moritz Nicolas";"Borussia M.Gladbach";22;1980;0;0;0;0.35;0;0.02
271;"Kevin Akpoguma";"Hoffenheim";5;31;0;0;0;0;0;0
272;"Robin Hack";"Borussia M.Gladbach";4;247;0;0;0.41;0.78;0.15;0.28
273;"Anthony Caci";"Mainz 05";4;323;0;0;0.23;0.38;0.06;0.11
274;"Timo Hübers";"FC Cologne";8;681;0;0;0;0;0;0
275;"Niklas Dorsch";"FC Heidenheim";20;1458;0;0;0.53;1.47;0.03;0.09
276;"Finn Dahmen";"Augsburg";22;1980;0;0;0;0.23;0;0.01
277;"Mark Flekken";"Bayer Leverkusen";17;1502;0;0;0;0.07;0;0
278;"Frederik Rönnow";"Union Berlin";22;1980;0;0;0;0.02;0;0
279;"Kevin Stöger";"Borussia M.Gladbach";17;669;0;0;1.56;1.23;0.21;0.17
280;"Florian Neuhaus";"Borussia M.Gladbach";15;907;0;1;1.02;0.92;0.1;0.09
281;"Philipp Mwene";"Mainz 05";17;1115;0;0;0.35;0.64;0.03;0.05
282;"Amos Pieper";"Werder Bremen";12;963;0;0;0.39;0.07;0.04;0.01
283;"Alphonso Davies";"Bayern Munich";7;301;0;1;0.1;0.21;0.03;0.06
284;"Keven Schlotterbeck";"Augsburg";17;1473;0;1;0.47;0.87;0.03;0.05
285;"Sacha Boey";"Bayern Munich";9;458;0;0;0.39;0.18;0.08;0.04
286;"Pereira Lage";"St. Pauli";20;1443;0;2;3.35;1.52;0.21;0.1
287;"Mads Pedersen";"Augsburg";6;156;0;0;0.11;0.1;0.07;0.06
288;"Robert Skov";"Union Berlin";3;236;0;0;0.03;0.08;0.01;0.03
289;"Christopher Trimmel";"Union Berlin";19;1281;0;2;0.04;3.06;0;0.22
290;"Sheraldo Becker";"Mainz 05";2;49;0;0;0.11;0;0.21;0
291;"Julian Chabot";"VfB Stuttgart";18;1529;0;0;1;0.19;0.06;0.01
292;"Julian Ryerson";"Borussia Dortmund";20;1342;0;11;0.54;6;0.04;0.4
293;"Alex Kral";"Union Berlin";13;204;0;0;0.12;0.27;0.05;0.12
294;"Tom Krauß";"FC Cologne";18;1195;0;1;0.37;0.89;0.03;0.07
295;"Nick Woltemade";"VfB Stuttgart";1;90;0;0;0;0.35;0;0.35
296;"Giovanni Reyna";"Borussia M.Gladbach";13;384;0;0;0.24;0.72;0.06;0.17
297;"Yannik Keitel";"Augsburg";3;125;0;0;0;0;0;0
298;"Exequiel Palacios";"Bayer Leverkusen";6;174;0;0;0.14;0.05;0.07;0.03
299;"Jessic Ngankam";"Eintracht Frankfurt";3;50;0;0;0;0;0;0
300;"Luca Netz";"Borussia M.Gladbach";15;937;0;2;0.04;2.43;0;0.23
301;"Immanuel Pherai";"Hamburger SV";6;19;0;0;0.03;0;0.14;0
302;"Jamal Musiala";"Bayern Munich";5;86;0;2;0.51;0.36;0.53;0.37
