"number";"player";"team";"apps";"min";"goals";"a";"xG";"xA";"xG90";"xA90"
144;"Federico Valverde";"Real Madrid";23;1917;1;6;1.06;3.73;0.05;0.18
145;"Jules Koundé";"Barcelona";23;1714;1;2;1.4;2.06;0.07;0.11
146;"Manuel Morlanes";"Mallorca";18;964;1;0;0.54;0.76;0.05;0.07
147;"Grady Diangana";"Elche";13;615;1;0;0.6;0.63;0.09;0.09
148;"Miguel Ángel Rubio";"Espanyol";8;133;1;0;0.56;0;0.38;0
149;"Fran Beltrán";"Celta Vigo,Girona";14;784;1;0;0.49;0.47;0.06;0.05
150;"Ezequiel Ávila";"Real Betis";10;218;1;0;1.51;0.24;0.62;0.1
151;"Nicolás González";"Atletico Madrid";18;1161;1;0;3.68;1.69;0.29;0.13
152;"Adrià Pedrosa";"Elche,Sevilla";16;714;1;1;0.57;1.34;0.07;0.17
153;"Leander Dendoncker";"Real Oviedo";18;1324;1;0;0.54;0.43;0.04;0.03
154;"Robin Le Normand";"Atletico Madrid";18;1172;1;0;1.09;0.05;0.08;0
155;"Eduardo Camavinga";"Real Madrid";18;979;1;0;1.05;1.21;0.1;0.11
156;"Manuel Sánchez";"Levante";20;1753;1;1;1.08;0.97;0.06;0.05
157;"Eder Militão";"Real Madrid";13;1006;1;1;1.47;1.09;0.13;0.1
158;"Nemanja Gudelj";"Sevilla";20;1406;1;0;0.55;0.19;0.04;0.01
159;"Pol Lozano";"Espanyol";22;1604;1;0;0.41;0.67;0.02;0.04
160;"Rodrygo";"Real Madrid";18;604;1;3;2.21;2.81;0.33;0.42
161;"Eric Garcia";"Barcelona";24;1922;1;0;3.22;1.03;0.15;0.05
162;"Mateu Morey";"Mallorca";14;634;1;0;0.18;0.52;0.03;0.07
163;"Lucien Agoume";"Sevilla";21;1689;1;2;0.65;2.2;0.03;0.12
164;"Pablo Martínez";"Levante";17;1176;1;2;1.84;2.82;0.14;0.22
165;"Batista Mendy";"Sevilla";19;1440;1;0;0.81;0.49;0.05;0.03
166;"Chidera Ejuke";"Sevilla";17;494;1;1;1.17;0.84;0.21;0.15
167;"Alfonso Espino";"Rayo Vallecano";17;633;1;0;1.45;1.15;0.21;0.16
168;"Aitor Paredes";"Athletic Club";17;1445;1;0;1.34;0.74;0.08;0.05
169;"Martín Satriano";"Getafe";5;439;1;0;1.03;0.29;0.21;0.06
170;"Óscar Mingueza";"Celta Vigo";21;1264;1;2;0.45;2.7;0.03;0.19
171;"John Donald";"Elche";14;449;1;0;0.73;0;0.15;0
172;"Juan Iglesias";"Getafe";23;1949;1;2;1.03;1.27;0.05;0.06
173;"Alfon";"Sevilla";10;298;1;0;0.9;0.34;0.27;0.1
174;"Antonio Blanco";"Alaves";22;1886;1;1;0.56;0.7;0.03;0.03
175;"Jon Ander Olasagasti";"Levante";20;606;1;2;0.38;1.73;0.06;0.26
176;"Inigo Ruiz de Galarreta";"Athletic Club";22;1472;1;1;0.49;1.44;0.03;0.09
177;"José Ángel Carmona";"Sevilla";22;1799;1;3;0.72;1.42;0.04;0.07
178;"Fran García";"Real Madrid";7;413;1;0;0.85;0.07;0.18;0.02
179;"Óscar Valentín";"Rayo Vallecano";20;1312;1;0;1.45;0.66;0.1;0.05
180;"Pathé Ciss";"Rayo Vallecano";16;1124;1;0;1.55;0.21;0.12;0.02
181;"Nicolás Serrano";"Athletic Club";11;306;1;0;0.58;0.45;0.17;0.13
182;"Bryan Zaragoza";"Celta Vigo";19;1138;1;1;1.91;2.26;0.15;0.18
183;"Rafa Marín";"Villarreal";16;1398;1;0;0.18;0.68;0.01;0.04
184;"Iker Benito";"Osasuna";5;147;1;0;0.39;0.14;0.24;0.09
185;"Kike Salas";"Sevilla";13;1029;1;0;0.55;0.17;0.05;0.02
186;"Nahuel Tenaglia";"Alaves";22;1980;1;0;1.29;0.25;0.06;0.01
187;"Eray Cömert";"Valencia";7;471;1;0;0.96;0.08;0.18;0.02
188;"Luka Ilic";"Real Oviedo";14;541;1;0;1.2;0.06;0.2;0.01
189;"Pablo Barrios Rivas";"Atletico Madrid";21;1591;1;1;1.4;1.7;0.08;0.1
190;"Manor Solomon";"Villarreal";6;129;1;1;0.61;0.47;0.42;0.33
191;"Pablo Ibáñez";"Alaves";24;1466;1;1;3.08;0.94;0.19;0.06
192;"Ramón Terrats";"Espanyol";16;439;1;1;0.64;1.55;0.13;0.32
193;"Arnau Martinez";"Girona";21;1560;1;1;1.01;1.2;0.06;0.07
194;"Joel Roca";"Girona";20;841;1;1;2.45;0.83;0.26;0.09
195;"Marcão";"Sevilla";13;935;1;0;0.92;0;0.09;0
196;"Pablo Torre";"Mallorca";22;762;1;2;1.21;1.63;0.14;0.19
197;"Pep Chavarría";"Rayo Vallecano";22;1911;1;2;0.5;2.16;0.02;0.1
198;"Rodrigo Mendoza";"Atletico Madrid,Elche";18;894;1;0;0.59;0.75;0.06;0.08
199;"Unai Gómez";"Athletic Club";16;463;1;1;1.29;0.34;0.25;0.07
200;"Lucas Beltrán";"Valencia";21;1118;1;2;3.61;1.89;0.29;0.15
201;"Dean Huijsen";"Real Madrid";18;1387;1;2;1.88;1.13;0.12;0.07
202;"Sergi Altimira";"Real Betis";16;801;1;1;0.37;0.37;0.04;0.04
203;"Pau Cubarsí";"Barcelona";20;1770;1;0;0.5;0.35;0.03;0.02
204;"Alan Matturro";"Levante";11;498;1;0;0.56;0.01;0.1;0
205;"Hector Fort";"Elche";9;323;1;2;0.65;0.21;0.18;0.06
206;"Jon Aramburu";"Real Sociedad";22;1828;1;0;1.77;0.29;0.09;0.01
207;"Asier Osambela";"Osasuna";10;265;1;0;0.28;0.11;0.09;0.04
208;"Christantus Uche";"Getafe";3;270;1;1;1.44;0.64;0.48;0.21
209;"Abel Bretones";"Osasuna";20;1376;1;0;0.58;0.44;0.04;0.03
210;"Marc Bernal";"Barcelona";11;181;1;1;0.39;0.67;0.19;0.33
211;"Luka Sucic";"Real Sociedad";10;403;1;0;0.95;0.12;0.21;0.03
212;"Enzo Boyomo";"Osasuna";20;1644;1;1;0.66;1.34;0.04;0.07
213;"Goduine Koyalipou";"Levante";11;217;1;0;1.27;0.36;0.52;0.15
214;"Vitor Reis";"Girona";23;1967;1;1;0.84;0.8;0.04;0.04
215;"Maroan Sannadi";"Athletic Club";8;246;1;0;0.96;0.59;0.35;0.22
216;"Miguel Román";"Celta Vigo";16;1027;1;0;1.1;1.92;0.1;0.17
217;"Alejandro Rego";"Athletic Club";16;495;1;0;0.43;0.36;0.08;0.07
218;"Unai Elgezabal";"Levante";12;963;1;0;0.62;0.13;0.06;0.01
219;"Carlos Espí";"Levante";12;268;1;0;1.08;0;0.36;0
220;"Tyrhys Dolan";"Espanyol";23;1544;1;3;2.02;2.77;0.12;0.16
221;"Valentín Gómez";"Real Betis";17;1086;1;0;0.91;0.31;0.08;0.03
222;"Franco Mastantuono";"Real Madrid";15;757;1;0;2.03;1.73;0.24;0.21
223;"Jon Gorrotxategi";"Real Sociedad";22;1714;1;3;0.79;0.81;0.04;0.04
224;"David Carmo";"Real Oviedo";17;1358;1;0;0.95;0.21;0.06;0.01
225;"Adam El Mokhtari";"Elche";6;84;1;0;0.27;0.07;0.29;0.08
226;"Kervin Arriaga";"Levante";17;1101;1;1;0.24;0.4;0.02;0.03
227;"Alemão";"Rayo Vallecano";13;621;1;0;2.1;0.21;0.3;0.03
228;"Roony Bardghji";"Barcelona";13;276;1;1;1.48;1.68;0.48;0.55
229;"Andreas Christensen";"Barcelona";12;346;0;0;0.13;0.02;0.03;0
230;"Ørjan Nyland";"Sevilla";4;360;0;0;0;0;0;0
231;"Ricardo Rodríguez";"Real Betis";16;1048;0;1;0.12;0.44;0.01;0.04
232;"Adnan Januzaj";"Sevilla";10;230;0;0;0.19;0.63;0.07;0.25
233;"Odisseas Vlachodimos";"Sevilla";20;1800;0;0;0;0;0;0
234;"David Alaba";"Real Madrid";6;93;0;0;0.05;0;0.04;0
235;"Héctor Bellerín";"Real Betis";16;1084;0;2;0.2;2.85;0.02;0.24
236;"Daley Blind";"Girona";22;1859;0;0;0.01;0.6;0;0.03
237;"Nyom";"Getafe";10;280;0;0;0.13;0.11;0.04;0.03
238;"Thibaut Courtois";"Real Madrid";24;2160;0;0;0;0;0;0
239;"César Azpilicueta";"Sevilla";11;787;0;0;0;0.02;0;0
240;"Santiago Cazorla";"Real Oviedo";14;462;0;0;0.22;0.85;0.04;0.17
241;"Paulo Gazzaniga";"Girona";21;1842;0;0;0;0;0;0
242;"Wojciech Szczesny";"Barcelona";6;540;0;0;0;0;0;0
243;"Matías Vecino";"Celta Vigo";1;1;0;0;0;0;0;0
244;"Eric Bailly";"Real Oviedo";6;506;0;0;0.14;0;0.03;0
245;"Ovie Ejaria";"Real Oviedo";7;181;0;0;0.22;0.08;0.11;0.04
246;"Trent Alexander-Arnold";"Real Madrid";10;470;0;2;0.06;1.1;0.01;0.21
247;"Antonio Rüdiger";"Real Madrid";8;671;0;0;0.14;0.25;0.02;0.03
248;"Ionut Radu";"Celta Vigo";24;2160;0;0;0;0;0;0
249;"David López";"Girona";3;207;0;0;0.65;0;0.28;0
250;"Marc-André ter Stegen";"Girona";2;180;0;0;0;0;0;0
251;"Pau López";"Real Betis";8;720;0;0;0;0;0;0
252;"Joan Jordán";"Sevilla";3;15;0;0;0;0;0;0
253;"Moi Gómez";"Osasuna";17;925;0;0;0.3;0.73;0.03;0.07
254;"Aritz Elustondo";"Real Sociedad";8;334;0;0;0.1;0;0.03;0
255;"Yuri";"Athletic Club";21;1750;0;2;0.35;1.43;0.02;0.07
256;"Isco";"Real Betis";1;29;0;1;0.1;0.46;0.32;1.42
257;"Daniel Carvajal";"Real Madrid";8;401;0;0;0.14;0.59;0.03;0.13
258;"Jan Oblak";"Atletico Madrid";23;2070;0;0;0;0;0;0
259;"Giménez";"Atletico Madrid";10;811;0;0;0.98;0;0.11;0
260;"Jonny";"Alaves";23;2016;0;0;0.78;0.95;0.03;0.04
261;"Thomas Partey";"Villarreal";15;667;0;0;0.33;0.19;0.04;0.03
262;"Aarón";"Real Oviedo";23;2070;0;0;0;0.05;0;0
263;"Pedro Bigas";"Elche";17;1348;0;2;0.8;1.72;0.05;0.11
264;"Daniel Parejo";"Villarreal";20;1025;0;0;0.15;1.51;0.01;0.13
265;"João Cancelo";"Barcelona";3;92;0;0;0;0.4;0;0.4
266;"Mat Ryan";"Levante";22;1980;0;0;0.09;0;0;0
267;"Íñigo Lekue";"Athletic Club";7;354;0;0;0.13;0;0.03;0
268;"David Soria";"Getafe";24;2160;0;0;0;0.05;0;0
269;"Igor Zubeldia";"Real Sociedad";19;1660;0;1;0.24;0.61;0.01;0.03
270;"Dani Ceballos";"Real Madrid";14;433;0;0;0.08;0.59;0.02;0.12
271;"Toni Lato";"Mallorca";7;329;0;1;0;0.45;0;0.12
272;"Aymeric Laporte";"Athletic Club";13;1042;0;1;0.31;0.35;0.03;0.03
273;"Dimitri Foulquier";"Valencia";15;1149;0;0;0.43;0.24;0.03;0.02
274;"Marcos Llorente";"Atletico Madrid";20;1621;0;3;1.61;3.37;0.09;0.19
275;"Remiro";"Real Sociedad";24;2160;0;0;0;0.11;0;0
276;"Raíllo";"Mallorca";18;1620;0;1;0.51;0.3;0.03;0.02
277;"Dani Calvo";"Real Oviedo";9;694;0;0;0;0;0;0
278;"Gerard Gumbau";"Rayo Vallecano";16;447;0;1;0.36;0.38;0.07;0.08
279;"Stole Dimitrievski";"Valencia";6;540;0;0;0;0;0;0
280;"Óscar Trejo";"Rayo Vallecano";5;44;0;0;0.11;0.15;0.23;0.31
281;"Unai López";"Rayo Vallecano";17;1074;0;3;0.48;1.24;0.04;0.1
282;"Álex Moreno";"Girona";21;1839;0;3;1.47;2.22;0.07;0.11
283;"David Costas";"Real Oviedo";17;1441;0;0;0.45;0.15;0.03;0.01
284;"Javi Muñoz";"Getafe";13;480;0;0;0.33;0.13;0.06;0.02
285;"Kiko Femenía";"Getafe";19;1428;0;1;0.12;1.07;0.01;0.07
286;"Clement Lenglet";"Atletico Madrid";11;850;0;0;0.15;0.07;0.02;0.01
287;"Carles Aleñá";"Alaves";24;1477;0;4;1.41;3.23;0.09;0.2
288;"Diego Rico";"Getafe";20;1524;0;0;0.19;0.83;0.01;0.05
289;"Florian Lejeune";"Rayo Vallecano";23;2063;0;0;1.11;0.22;0.05;0.01
290;"Mikel Vesga";"Athletic Club";14;254;0;0;0.2;0.07;0.07;0.02
291;"Edu Expósito";"Espanyol";23;1618;0;5;1.93;5.82;0.11;0.32
292;"Marc Roca";"Real Betis";19;1360;0;2;0.73;1.62;0.05;0.11
293;"Mariano";"Alaves";9;266;0;0;0.15;0.76;0.05;0.26
294;"Kike Barja";"Osasuna";15;153;0;0;0.02;0.08;0.01;0.04
295;"Nacho Vidal";"Real Oviedo";15;1159;0;0;1.34;0.07;0.1;0.01
296;"Jon Guridi";"Alaves";16;562;0;0;0.96;0.03;0.15;0
297;"Unai Simón";"Athletic Club";24;2160;0;0;0;0.03;0;0
298;"Raba";"Valencia";11;235;0;1;0.2;0.32;0.08;0.12
299;"Josip Brekalo";"Real Oviedo";14;482;0;0;0.31;1.65;0.06;0.31
300;"Ademola Lookman";"Atletico Madrid";2;94;0;0;0.08;0.06;0.07;0.06
301;"Valentin Rosier";"Osasuna";17;1318;0;1;0.15;0.87;0.01;0.06
302;"Iván Balliu";"Rayo Vallecano";9;236;0;0;0.61;0.02;0.23;0.01
303;"Mihailo Ristic";"Celta Vigo";4;265;0;0;0.02;0.07;0.01;0.02
304;"Antonio Sivera";"Alaves";24;2160;0;0;0;0;0;0
305;"Portu";"Girona";10;463;0;0;1.67;0.19;0.33;0.04
306;"Unai Núñez";"Valencia";2;162;0;0;0.02;0;0.01;0
307;"Djené Dakonam";"Getafe";23;1763;0;0;0.07;0.07;0;0
308;"Luiz Felipe";"Rayo Vallecano";8;293;0;0;0.24;0;0.07;0
309;"Marko Dmitrovic";"Espanyol";24;2160;0;0;0;0.03;0;0
310;"Ferland Mendy";"Real Madrid";1;1;0;0;0;0;0;0
311;"Johan Mojica";"Mallorca";24;1835;0;3;0.35;2.3;0.02;0.11
312;"Diego Pampín";"Levante";6;357;0;0;0.13;0.09;0.03;0.02
313;"Juan Foyth";"Villarreal";13;946;0;0;0.07;0;0.01;0
314;"Marash Kumbulla";"Mallorca";7;419;0;0;0.09;0.02;0.02;0
315;"Andoni Gorosabel";"Athletic Club";13;661;0;1;0.18;0.45;0.02;0.06
316;"Brahim Diaz";"Real Madrid";16;414;0;4;0.49;1.95;0.11;0.42
317;"Júnior Firpo";"Real Betis";8;542;0;1;0.44;0.92;0.07;0.15
318;"Aurelien Tchouameni";"Real Madrid";21;1752;0;0;1.91;2.11;0.1;0.11
319;"Sergio Gómez";"Real Sociedad";22;1623;0;1;0.66;3.29;0.04;0.18
320;"Gonzalo Villar";"Elche";1;7;0;0;0;0;0;0
321;"Dani Vivian";"Athletic Club";19;1650;0;0;1.23;0.72;0.07;0.04
322;"Fernando Calero";"Espanyol";19;1505;0;0;1.86;0.55;0.11;0.03
323;"Duje Caleta-Car";"Real Sociedad";15;1139;0;0;0.97;0.2;0.08;0.02
